db,Filename,moslqo
P23_EXP1,OE1F7C36.wav,1.49559712
P23_EXP1,OE1F7C36.wav,1.49559712
P23_EXP1,OE1F7D37.wav,1.58620858
P23_EXP1,OE1F7E38.wav,2.43954372
P23_EXP1,OE1F7F39.wav,2.88743615
P23_EXP1,OE1F8040.wav,3.24035048
P23_EXP1,OE1F8141.wav,3.40189242
P23_EXP1,OE1F8242.wav,3.45900631
P23_EXP1,OE1F8343.wav,3.62260818
P23_EXP1,OE1F8444.wav,3.60308814
P23_EXP1,OE1F8501.wav,3.34540081
P23_EXP1,OE1F8602.wav,2.92002177
P23_EXP1,OE1F8602.wav,2.92002177
P23_EXP1,OE1F8703.wav,1.79563761
P23_EXP1,OE1F8703.wav,1.79563761
P23_EXP1,OE1F8703.wav,1.79563761
P23_EXP1,OE1F8804.wav,3.41858006
P23_EXP1,OE1F8905.wav,2.84077001
P23_EXP1,OE1F8A06.wav,3.0198493
P23_EXP1,OE1F8B07.wav,3.1546936
P23_EXP1,OE1F8C08.wav,3.16831708
P23_EXP1,OE1F8D09.wav,3.35658669
P23_EXP1,OE1F8E10.wav,1.88272786
P23_EXP1,OE1F8F11.wav,3.23873472
P23_EXP1,OE1F8F11.wav,3.23873472
P23_EXP1,OE1F9012.wav,2.40952015
P23_EXP1,OE1F9012.wav,2.40952015
P23_EXP1,OE1F9113.wav,2.14964199
P23_EXP1,OE1F9113.wav,2.14964199
P23_EXP1,OE1F9214.wav,2.26223683
P23_EXP1,OE1F9214.wav,2.26223683
P23_EXP1,OE1F9315.wav,1.59953165
P23_EXP1,OE1F9315.wav,1.59953165
P23_EXP1,OE1F9416.wav,2.81777167
P23_EXP1,OE1F9416.wav,2.81777167
P23_EXP1,OE1F9517.wav,2.97421098
P23_EXP1,OE1F9517.wav,2.97421098
P23_EXP1,OE1F9618.wav,2.78875017
P23_EXP1,OE1F9618.wav,2.78875017
P23_EXP1,OE1F9719.wav,3.16195488
P23_EXP1,OE1F9719.wav,3.16195488
P23_EXP1,OE1F9820.wav,1.67821908
P23_EXP1,OE1F9820.wav,1.67821908
P23_EXP1,OE1F9921.wav,1.84530139
P23_EXP1,OE1F9921.wav,1.84530139
P23_EXP1,OE1F9921.wav,1.84530139
P23_EXP1,OE1F9A22.wav,1.57645392
P23_EXP1,OE1F9A22.wav,1.57645392
P23_EXP1,OE1F9A22.wav,1.57645392
P23_EXP1,OE1F9B23.wav,1.2584362
P23_EXP1,OE1F9B23.wav,1.2584362
P23_EXP1,OE1F9B23.wav,1.2584362
P23_EXP1,OE1F9C24.wav,2.52754807
P23_EXP1,OE1F9C24.wav,2.52754807
P23_EXP1,OE1F9C24.wav,2.52754807
P23_EXP1,OE1F9D25.wav,2.64801145
P23_EXP1,OE1F9D25.wav,2.64801145
P23_EXP1,OE1F9D25.wav,2.64801145
P23_EXP1,OE1F9E26.wav,2.79216194
P23_EXP1,OE1F9E26.wav,2.79216194
P23_EXP1,OE1F9E26.wav,2.79216194
P23_EXP1,OE1F9F27.wav,1.77048922
P23_EXP1,OE1F9F27.wav,1.77048922
P23_EXP1,OE1F9F27.wav,1.77048922
P23_EXP1,OE1FA028.wav,1.25158477
P23_EXP1,OE1FA028.wav,1.25158477
P23_EXP1,OE1FA028.wav,1.25158477
P23_EXP1,OE1FA129.wav,2.9388895
P23_EXP1,OE1FA129.wav,2.9388895
P23_EXP1,OE1FA129.wav,2.9388895
P23_EXP1,OE1FA230.wav,3.29707813
P23_EXP1,OE1FA230.wav,3.29707813
P23_EXP1,OE1FA230.wav,3.29707813
P23_EXP1,OE1FA331.wav,3.17365575
P23_EXP1,OE1FA331.wav,3.17365575
P23_EXP1,OE1FA432.wav,2.10248232
P23_EXP1,OE1FA432.wav,2.10248232
P23_EXP1,OE1FA533.wav,2.53930902
P23_EXP1,OE1FA533.wav,2.53930902
P23_EXP1,OE1FA634.wav,2.20262313
P23_EXP1,OE1FA634.wav,2.20262313
P23_EXP1,OE1FA634.wav,2.20262313
P23_EXP1,OE1FA735.wav,1.27952266
P23_EXP1,OE1FA735.wav,1.27952266
P23_EXP1,OE1FA735.wav,1.27952266
P23_EXP1,OE1FA836.wav,1.58791232
P23_EXP1,OE1FA836.wav,1.58791232
P23_EXP1,OE1FA836.wav,1.58791232
P23_EXP1,OE1FA937.wav,1.39199734
P23_EXP1,OE1FAA38.wav,1.84479284
P23_EXP1,OE1FAB39.wav,2.10531259
P23_EXP1,OE1FAC40.wav,3.12556052
P23_EXP1,OE1FAD41.wav,3.16608334
P23_EXP1,OE1FAE42.wav,3.38921523
P23_EXP1,OE1FAF43.wav,3.10374451
P23_EXP1,OE1FB044.wav,3.25311136
P23_EXP1,OE1M0101.wav,3.03594041
P23_EXP1,OE1M0202.wav,3.07831931
P23_EXP1,OE1M0202.wav,3.07831931
P23_EXP1,OE1M0303.wav,2.3731215
P23_EXP1,OE1M0303.wav,2.3731215
P23_EXP1,OE1M0303.wav,2.3731215
P23_EXP1,OE1M0404.wav,2.99940014
P23_EXP1,OE1M0505.wav,2.69244814
P23_EXP1,OE1M0606.wav,2.51766038
P23_EXP1,OE1M0707.wav,3.13043356
P23_EXP1,OE1M0808.wav,2.64384437
P23_EXP1,OE1M0909.wav,2.83378983
P23_EXP1,OE1M0A10.wav,1.94710517
P23_EXP1,OE1M0B11.wav,2.68348312
P23_EXP1,OE1M0B11.wav,2.68348312
P23_EXP1,OE1M0C12.wav,2.66173792
P23_EXP1,OE1M0C12.wav,2.66173792
P23_EXP1,OE1M0D13.wav,2.64220285
P23_EXP1,OE1M0D13.wav,2.64220285
P23_EXP1,OE1M0E14.wav,2.71351099
P23_EXP1,OE1M0E14.wav,2.71351099
P23_EXP1,OE1M0F15.wav,2.15436482
P23_EXP1,OE1M0F15.wav,2.15436482
P23_EXP1,OE1M1016.wav,2.76306748
P23_EXP1,OE1M1016.wav,2.76306748
P23_EXP1,OE1M1117.wav,2.66854858
P23_EXP1,OE1M1117.wav,2.66854858
P23_EXP1,OE1M1218.wav,3.14698172
P23_EXP1,OE1M1218.wav,3.14698172
P23_EXP1,OE1M1319.wav,2.37447119
P23_EXP1,OE1M1319.wav,2.37447119
P23_EXP1,OE1M1420.wav,1.85810304
P23_EXP1,OE1M1420.wav,1.85810304
P23_EXP1,OE1M1521.wav,2.24940944
P23_EXP1,OE1M1521.wav,2.24940944
P23_EXP1,OE1M1521.wav,2.24940944
P23_EXP1,OE1M1622.wav,2.1581521
P23_EXP1,OE1M1622.wav,2.1581521
P23_EXP1,OE1M1622.wav,2.1581521
P23_EXP1,OE1M1723.wav,1.56887078
P23_EXP1,OE1M1723.wav,1.56887078
P23_EXP1,OE1M1723.wav,1.56887078
P23_EXP1,OE1M1824.wav,2.12218904
P23_EXP1,OE1M1824.wav,2.12218904
P23_EXP1,OE1M1824.wav,2.12218904
P23_EXP1,OE1M1925.wav,2.48077035
P23_EXP1,OE1M1925.wav,2.48077035
P23_EXP1,OE1M1925.wav,2.48077035
P23_EXP1,OE1M1A26.wav,2.44477081
P23_EXP1,OE1M1A26.wav,2.44477081
P23_EXP1,OE1M1A26.wav,2.44477081
P23_EXP1,OE1M1B27.wav,2.35003948
P23_EXP1,OE1M1B27.wav,2.35003948
P23_EXP1,OE1M1B27.wav,2.35003948
P23_EXP1,OE1M1C28.wav,1.8400743
P23_EXP1,OE1M1C28.wav,1.8400743
P23_EXP1,OE1M1C28.wav,1.8400743
P23_EXP1,OE1M1D29.wav,2.95005608
P23_EXP1,OE1M1D29.wav,2.95005608
P23_EXP1,OE1M1D29.wav,2.95005608
P23_EXP1,OE1M1E30.wav,2.42002797
P23_EXP1,OE1M1E30.wav,2.42002797
P23_EXP1,OE1M1E30.wav,2.42002797
P23_EXP1,OE1M1F31.wav,3.02934432
P23_EXP1,OE1M1F31.wav,3.02934432
P23_EXP1,OE1M2032.wav,2.07519674
P23_EXP1,OE1M2032.wav,2.07519674
P23_EXP1,OE1M2133.wav,2.06313324
P23_EXP1,OE1M2133.wav,2.06313324
P23_EXP1,OE1M2234.wav,2.43966603
P23_EXP1,OE1M2234.wav,2.43966603
P23_EXP1,OE1M2234.wav,2.43966603
P23_EXP1,OE1M2335.wav,1.74087548
P23_EXP1,OE1M2335.wav,1.74087548
P23_EXP1,OE1M2335.wav,1.74087548
P23_EXP1,OE1M2436.wav,1.7972877
P23_EXP1,OE1M2436.wav,1.7972877
P23_EXP1,OE1M2436.wav,1.7972877
P23_EXP1,OE1M2537.wav,1.58681583
P23_EXP1,OE1M2638.wav,2.08944249
P23_EXP1,OE1M2739.wav,2.99735093
P23_EXP1,OE1M2840.wav,3.26689792
P23_EXP1,OE1M2941.wav,3.20517492
P23_EXP1,OE1M2A42.wav,3.37573123
P23_EXP1,OE1M2B43.wav,3.40618396
P23_EXP1,OE1M2C44.wav,3.19103432
P23_EXP1,OE1M2D01.wav,3.01044011
P23_EXP1,OE1M2E02.wav,2.59614396
P23_EXP1,OE1M2E02.wav,2.59614396
P23_EXP1,OE1M2F03.wav,1.79646587
P23_EXP1,OE1M2F03.wav,1.79646587
P23_EXP1,OE1M2F03.wav,1.79646587
P23_EXP1,OE1M3004.wav,2.66728687
P23_EXP1,OE1M3105.wav,2.6677804
P23_EXP1,OE1M3206.wav,3.00948739
P23_EXP1,OE1M3307.wav,3.329638
P23_EXP1,OE1M3408.wav,2.77100682
P23_EXP1,OE1M3509.wav,2.44050717
P23_EXP1,OE1M3610.wav,2.0385921
P23_EXP1,OE1M3711.wav,3.28114581
P23_EXP1,OE1M3711.wav,3.28114581
P23_EXP1,OE1M3812.wav,3.01495051
P23_EXP1,OE1M3812.wav,3.01495051
P23_EXP1,OE1M3913.wav,2.17255878
P23_EXP1,OE1M3913.wav,2.17255878
P23_EXP1,OE1M3A14.wav,2.42325091
P23_EXP1,OE1M3A14.wav,2.42325091
P23_EXP1,OE1M3B15.wav,2.36536884
P23_EXP1,OE1M3B15.wav,2.36536884
P23_EXP1,OE1M3C16.wav,3.33754516
P23_EXP1,OE1M3C16.wav,3.33754516
P23_EXP1,OE1M3D17.wav,2.9224422
P23_EXP1,OE1M3D17.wav,2.9224422
P23_EXP1,OE1M3E18.wav,3.07755542
P23_EXP1,OE1M3E18.wav,3.07755542
P23_EXP1,OE1M3F19.wav,2.74302173
P23_EXP1,OE1M3F19.wav,2.74302173
P23_EXP1,OE1M4020.wav,2.45743084
P23_EXP1,OE1M4020.wav,2.45743084
P23_EXP1,OE1M4121.wav,1.72326517
P23_EXP1,OE1M4121.wav,1.72326517
P23_EXP1,OE1M4121.wav,1.72326517
P23_EXP1,OE1M4222.wav,1.71435165
P23_EXP1,OE1M4222.wav,1.71435165
P23_EXP1,OE1M4222.wav,1.71435165
P23_EXP1,OE1M4323.wav,1.54059601
P23_EXP1,OE1M4323.wav,1.54059601
P23_EXP1,OE1M4323.wav,1.54059601
P23_EXP1,OE1M4424.wav,2.71376634
P23_EXP1,OE1M4424.wav,2.71376634
P23_EXP1,OE1M4424.wav,2.71376634
P23_EXP1,OE1M4525.wav,1.77261782
P23_EXP1,OE1M4525.wav,1.77261782
P23_EXP1,OE1M4525.wav,1.77261782
P23_EXP1,OE1M4626.wav,2.35139561
P23_EXP1,OE1M4626.wav,2.35139561
P23_EXP1,OE1M4626.wav,2.35139561
P23_EXP1,OE1M4727.wav,2.13020778
P23_EXP1,OE1M4727.wav,2.13020778
P23_EXP1,OE1M4727.wav,2.13020778
P23_EXP1,OE1M4828.wav,1.81532717
P23_EXP1,OE1M4828.wav,1.81532717
P23_EXP1,OE1M4828.wav,1.81532717
P23_EXP1,OE1M4929.wav,2.84693694
P23_EXP1,OE1M4929.wav,2.84693694
P23_EXP1,OE1M4929.wav,2.84693694
P23_EXP1,OE1M4A30.wav,2.60617971
P23_EXP1,OE1M4A30.wav,2.60617971
P23_EXP1,OE1M4A30.wav,2.60617971
P23_EXP1,OE1M4B31.wav,2.83979797
P23_EXP1,OE1M4B31.wav,2.83979797
P23_EXP1,OE1M4C32.wav,2.13360453
P23_EXP1,OE1M4C32.wav,2.13360453
P23_EXP1,OE1M4D33.wav,1.92919016
P23_EXP1,OE1M4D33.wav,1.92919016
P23_EXP1,OE1M4E34.wav,2.18378329
P23_EXP1,OE1M4E34.wav,2.18378329
P23_EXP1,OE1M4E34.wav,2.18378329
P23_EXP1,OE1M4F35.wav,1.57536602
P23_EXP1,OE1M4F35.wav,1.57536602
P23_EXP1,OE1M4F35.wav,1.57536602
P23_EXP1,OE1M5036.wav,1.6940763
P23_EXP1,OE1M5036.wav,1.6940763
P23_EXP1,OE1M5036.wav,1.6940763
P23_EXP1,OE1M5137.wav,1.46584177
P23_EXP1,OE1M5238.wav,1.87800932
P23_EXP1,OE1M5339.wav,2.59835839
P23_EXP1,OE1M5440.wav,2.54981685
P23_EXP1,OE1M5541.wav,3.04023623
P23_EXP1,OE1M5642.wav,3.09429884
P23_EXP1,OE1M5743.wav,3.26751161
P23_EXP1,OE1M5844.wav,3.23306775
P23_EXP1,OE1F5901.wav,3.02614713
P23_EXP1,OE1F8501.wav,3.34540081
P23_EXP1,OE1M0101.wav,3.03594041
P23_EXP1,OE1M2D01.wav,3.01044011
P23_EXP1,OE1F5A02.wav,2.59196401
P23_EXP1,OE1F8602.wav,2.92002177
P23_EXP1,OE1M0202.wav,3.07831931
P23_EXP1,OE1M2E02.wav,2.59614396
P23_EXP1,OE1F5B03.wav,2.2802248
P23_EXP1,OE1F8703.wav,1.79563761
P23_EXP1,OE1M0303.wav,2.3731215
P23_EXP1,OE1M2F03.wav,1.79646587
P23_EXP1,OE1F5C04.wav,3.03892732
P23_EXP1,OE1F8804.wav,3.41858006
P23_EXP1,OE1M0404.wav,2.99940014
P23_EXP1,OE1M3004.wav,2.66728687
P23_EXP1,OE1F5D05.wav,2.84081507
P23_EXP1,OE1F8905.wav,2.84077001
P23_EXP1,OE1M0505.wav,2.69244814
P23_EXP1,OE1M3105.wav,2.6677804
P23_EXP1,OE1F5E06.wav,3.0468173
P23_EXP1,OE1F8A06.wav,3.0198493
P23_EXP1,OE1M0606.wav,2.51766038
P23_EXP1,OE1M3206.wav,3.00948739
P23_EXP1,OE1F5F07.wav,3.42949986
P23_EXP1,OE1F8B07.wav,3.1546936
P23_EXP1,OE1M0707.wav,3.13043356
P23_EXP1,OE1M3307.wav,3.329638
P23_EXP1,OE1F6008.wav,3.2495451
P23_EXP1,OE1F8C08.wav,3.16831708
P23_EXP1,OE1M0808.wav,2.64384437
P23_EXP1,OE1M3408.wav,2.77100682
P23_EXP1,OE1F6109.wav,3.0396955
P23_EXP1,OE1F8D09.wav,3.35658669
P23_EXP1,OE1M0909.wav,2.83378983
P23_EXP1,OE1M3509.wav,2.44050717
P23_EXP1,OE1F6210.wav,2.28437901
P23_EXP1,OE1F8E10.wav,1.88272786
P23_EXP1,OE1M0A10.wav,1.94710517
P23_EXP1,OE1M3610.wav,2.0385921
P23_EXP1,OE1F6311.wav,3.15989065
P23_EXP1,OE1F8F11.wav,3.23873472
P23_EXP1,OE1M0B11.wav,2.68348312
P23_EXP1,OE1M3711.wav,3.28114581
P23_EXP1,OE1F6412.wav,2.60863876
P23_EXP1,OE1F9012.wav,2.40952015
P23_EXP1,OE1M0C12.wav,2.66173792
P23_EXP1,OE1M3812.wav,3.01495051
P23_EXP1,OE1F6513.wav,2.74290371
P23_EXP1,OE1F9113.wav,2.14964199
P23_EXP1,OE1M0D13.wav,2.64220285
P23_EXP1,OE1M3913.wav,2.17255878
P23_EXP1,OE1F6614.wav,2.0927341
P23_EXP1,OE1F9214.wav,2.26223683
P23_EXP1,OE1M0E14.wav,2.71351099
P23_EXP1,OE1M3A14.wav,2.42325091
P23_EXP1,OE1F6715.wav,1.68952513
P23_EXP1,OE1F9315.wav,1.59953165
P23_EXP1,OE1M0F15.wav,2.15436482
P23_EXP1,OE1M3B15.wav,2.36536884
P23_EXP1,OE1F6816.wav,2.70879459
P23_EXP1,OE1F9416.wav,2.81777167
P23_EXP1,OE1M1016.wav,2.76306748
P23_EXP1,OE1M3C16.wav,3.33754516
P23_EXP1,OE1F6917.wav,3.19310498
P23_EXP1,OE1F9517.wav,2.97421098
P23_EXP1,OE1M1117.wav,2.66854858
P23_EXP1,OE1M3D17.wav,2.9224422
P23_EXP1,OE1F6A18.wav,2.80874443
P23_EXP1,OE1F9618.wav,2.78875017
P23_EXP1,OE1M1218.wav,3.14698172
P23_EXP1,OE1M3E18.wav,3.07755542
P23_EXP1,OE1F6B19.wav,2.93062186
P23_EXP1,OE1F9719.wav,3.16195488
P23_EXP1,OE1M1319.wav,2.37447119
P23_EXP1,OE1M3F19.wav,2.74302173
P23_EXP1,OE1F6C20.wav,1.90612102
P23_EXP1,OE1F9820.wav,1.67821908
P23_EXP1,OE1M1420.wav,1.85810304
P23_EXP1,OE1M4020.wav,2.45743084
P23_EXP1,OE1F6D21.wav,2.44057798
P23_EXP1,OE1F9921.wav,1.84530139
P23_EXP1,OE1M1521.wav,2.24940944
P23_EXP1,OE1M4121.wav,1.72326517
P23_EXP1,OE1F6E22.wav,2.30646539
P23_EXP1,OE1F9A22.wav,1.57645392
P23_EXP1,OE1M1622.wav,2.1581521
P23_EXP1,OE1M4222.wav,1.71435165
P23_EXP1,OE1F6F23.wav,1.44355583
P23_EXP1,OE1F9B23.wav,1.2584362
P23_EXP1,OE1M1723.wav,1.56887078
P23_EXP1,OE1M4323.wav,1.54059601
P23_EXP1,OE1F7024.wav,2.96234918
P23_EXP1,OE1F9C24.wav,2.52754807
P23_EXP1,OE1M1824.wav,2.12218904
P23_EXP1,OE1M4424.wav,2.71376634
P23_EXP1,OE1F7125.wav,2.85074353
P23_EXP1,OE1F9D25.wav,2.64801145
P23_EXP1,OE1M1925.wav,2.48077035
P23_EXP1,OE1M4525.wav,1.77261782
P23_EXP1,OE1F7226.wav,2.3247323
P23_EXP1,OE1F9E26.wav,2.79216194
P23_EXP1,OE1M1A26.wav,2.44477081
P23_EXP1,OE1M4626.wav,2.35139561
P23_EXP1,OE1F7327.wav,2.25093722
P23_EXP1,OE1F9F27.wav,1.77048922
P23_EXP1,OE1M1B27.wav,2.35003948
P23_EXP1,OE1M4727.wav,2.13020778
P23_EXP1,OE1F7428.wav,1.66058731
P23_EXP1,OE1FA028.wav,1.25158477
P23_EXP1,OE1M1C28.wav,1.8400743
P23_EXP1,OE1M4828.wav,1.81532717
P23_EXP1,OE1F7529.wav,2.78419471
P23_EXP1,OE1FA129.wav,2.9388895
P23_EXP1,OE1M1D29.wav,2.95005608
P23_EXP1,OE1M4929.wav,2.84693694
P23_EXP1,OE1F7630.wav,3.08484674
P23_EXP1,OE1FA230.wav,3.29707813
P23_EXP1,OE1M1E30.wav,2.42002797
P23_EXP1,OE1M4A30.wav,2.60617971
P23_EXP1,OE1F7731.wav,2.9136703
P23_EXP1,OE1FA331.wav,3.17365575
P23_EXP1,OE1M1F31.wav,3.02934432
P23_EXP1,OE1M4B31.wav,2.83979797
P23_EXP1,OE1F7832.wav,1.61356497
P23_EXP1,OE1FA432.wav,2.10248232
P23_EXP1,OE1M2032.wav,2.07519674
P23_EXP1,OE1M4C32.wav,2.13360453
P23_EXP1,OE1F7933.wav,1.9913938
P23_EXP1,OE1FA533.wav,2.53930902
P23_EXP1,OE1M2133.wav,2.06313324
P23_EXP1,OE1M4D33.wav,1.92919016
P23_EXP1,OE1F7A34.wav,1.90515971
P23_EXP1,OE1FA634.wav,2.20262313
P23_EXP1,OE1M2234.wav,2.43966603
P23_EXP1,OE1M4E34.wav,2.18378329
P23_EXP1,OE1F7B35.wav,1.11781979
P23_EXP1,OE1FA735.wav,1.27952266
P23_EXP1,OE1M2335.wav,1.74087548
P23_EXP1,OE1M4F35.wav,1.57536602
P23_EXP1,OE1F7C36.wav,1.49559712
P23_EXP1,OE1FA836.wav,1.58791232
P23_EXP1,OE1M2436.wav,1.7972877
P23_EXP1,OE1M5036.wav,1.6940763
P23_EXP1,OE1F7D37.wav,1.58620858
P23_EXP1,OE1FA937.wav,1.39199734
P23_EXP1,OE1M2537.wav,1.58681583
P23_EXP1,OE1M5137.wav,1.46584177
P23_EXP1,OE1F7E38.wav,2.43954372
P23_EXP1,OE1FAA38.wav,1.84479284
P23_EXP1,OE1M2638.wav,2.08944249
P23_EXP1,OE1M5238.wav,1.87800932
P23_EXP1,OE1F7F39.wav,2.88743615
P23_EXP1,OE1FAB39.wav,2.10531259
P23_EXP1,OE1M2739.wav,2.99735093
P23_EXP1,OE1M5339.wav,2.59835839
P23_EXP1,OE1F8040.wav,3.24035048
P23_EXP1,OE1FAC40.wav,3.12556052
P23_EXP1,OE1M2840.wav,3.26689792
P23_EXP1,OE1M5440.wav,2.54981685
P23_EXP1,OE1F8141.wav,3.40189242
